ssoc_level,ssoc_group,ssoc_major_title,n_jobs,overall_mean_sim,top_module_mean_sim,top1_module,top1_title,top1_sim,top2_module,top2_title,top2_sim,top3_module,top3_title,top3_sim
ssoc_minor_title,CLERICAL SUPERVISORS,CLERICAL SUPPORT WORKERS,9,0.4301084280014038,0.5528790354728699,MNO4314,Consulting to Management,0.5553385615348816,MKT3720,Retail Marketing,0.5537651777267456,LL4065,Comparative Corporate Governance,0.5495334267616272
ssoc_minor_title,OTHER HEALTH ASSOCIATE PROFESSIONALS,ASSOCIATE PROFESSIONALS AND TECHNICIANS,69,0.4363374710083008,0.5511539578437805,PR4138,Pharmacy Professional Skills Development IV,0.5518002510070801,MNO4314,Consulting to Management,0.5511845946311951,BCP4002B,Consulting Practicum,0.5504769682884216
ssoc_minor_title,SUPERVISORS AND GENERAL FOREMEN (ELECTRICAL AND ELECTRONIC TRADES),CRAFTSMEN AND RELATED TRADES WORKERS,4,0.4247432053089142,0.549072265625,EE4502,Electric Drives & Control,0.5528564453125,PF4208,Safety and Health Management,0.5472412109375,IPM2106,Mechanical and Electrical Systems,0.547119140625
ssoc_minor_title,"PAINTERS, BUILDING STRUCTURE CLEANERS AND RELATED WORKERS",CRAFTSMEN AND RELATED TRADES WORKERS,7,0.42109033465385437,0.5486886501312256,RE2707,Asset and Property Management,0.5529087781906128,AR1326,Architectural Construction,0.5502232313156128,PF3301,Maintainability of Facilities,0.5429338812828064
ssoc_minor_title,ARTISTIC AND CULTURAL ASSOCIATE PROFESSIONALS,ASSOCIATE PROFESSIONALS AND TECHNICIANS,173,0.4335450828075409,0.5477842688560486,FST3112,Food Quality Assurance and Control,0.5555384755134583,RE4801,Real Estate Internship Programme,0.5441668629646301,MKT3720,Retail Marketing,0.5436475276947021
ssoc_minor_title,OTHER CRAFT AND RELATED WORKERS,CRAFTSMEN AND RELATED TRADES WORKERS,18,0.42365339398384094,0.5475622415542603,NST2045,Food Production and Security in Urban Singapore,0.553466796875,LSM3256,Tropical Horticulture,0.5455729365348816,LL4065,Comparative Corporate Governance,0.5436469316482544
ssoc_minor_title,OTHER STATIONARY PLANT AND MACHINE OPERATORS,PLANT AND MACHINE OPERATORS AND ASSEMBLERS,12,0.42734184861183167,0.5473971962928772,CN4211E,Petrochemicals & Processing Technology,0.548828125,NST2045,Food Production and Security in Urban Singapore,0.5477091670036316,UTS2415,The Effective Non-Profit in Singapore,0.545654296875
ssoc_minor_title,TELECOMMUNICATIONS AND BROADCASTING TECHNICIANS AND AUDIO-VISUAL OPERATORS,ASSOCIATE PROFESSIONALS AND TECHNICIANS,68,0.42726489901542664,0.5471813678741455,NST2045,Food Production and Security in Urban Singapore,0.550422191619873,ID2322,Materials and Production,0.5462144017219543,MUA1240,Exploration in Musical Production,0.5449075102806091
ssoc_minor_title,PROTECTIVE SERVICES WORKERS,SERVICES AND SALES WORKERS,68,0.4146450459957123,0.5454676151275635,LL4261V,Employment Law & Migrant Workers Clinic,0.5491440892219543,GESS1036,Singapore Employment Law and Policies,0.54449462890625,SW3221,Protection of Vulnerable Clients,0.5427641272544861
ssoc_minor_title,"GARMENT, LEATHER AND RELATED TRADES WORKERS",CRAFTSMEN AND RELATED TRADES WORKERS,4,0.4297456443309784,0.5453898310661316,LL4054V,Domestic and International Sale of Goods,0.54876708984375,ID2114,The Appreciation of Wood Craft,0.543701171875,UTC2415,The Effective Non-Profit in Singapore,0.543701171875
