module code,title,skill
ABM5001,Leadership in Biomedicine,leadership
ABM5002,Advanced Biostatistics for Research,stata
ABM5002,Advanced Biostatistics for Research,spss
ABM5002,Advanced Biostatistics for Research,excel
ABM5002,Advanced Biostatistics for Research,biostatistics
ABM5002,Advanced Biostatistics for Research,research
ABM5002,Advanced Biostatistics for Research,r programming
ABM5003,Biomedical Innovation & Enterprise,research
ABM5004,Capstone Project,research
ABM5101,Applied Immunology,research
ABM5103,Advanced technologies in immune therapeutic development,research
AC5007,Dissertation,research
AC5007,Dissertation,critical thinking
AC5010,Historic Buildings Survey and Recording,research
AC5014,Internship,research
ACC1701,Accounting for Decision Makers,accounting
ACC1701A,Accounting for Decision Makers,accounting
ACC1701B,Accounting for Decision Makers,accounting
ACC1701C,Accounting for Decision Makers,accounting
ACC1701D,Accounting for Decision Makers,accounting
ACC1701X,Accounting for Decision Makers,accounting
ACC1701XA,Accounting for Decision Makers,accounting
ACC1701XB,Accounting for Decision Makers,accounting
ACC1701XC,Accounting for Decision Makers,accounting
ACC1701XD,Accounting for Decision Makers,accounting
ACC1701XE,Accounting for Decision Makers,accounting
ACC2706,Managerial Accounting,accounting
ACC2707,Corporate Accounting & Reporting I,accounting
ACC2708,Corporate Accounting & Reporting II,accounting
ACC2709,Accounting Information Systems,finance
ACC2709,Accounting Information Systems,accounting
ACC2709,Accounting Information Systems,marketing
ACC2712,Financial Accounting,accounting
ACC3701,Assurance and Attestation,accounting
ACC3703,Taxation,accounting
ACC3704,Advanced Corporate Accounting and Reporting,accounting
ACC3706,"Governance, Risk Management and Sustainability",finance
ACC3706,"Governance, Risk Management and Sustainability",accounting
ACC3711,Managerial Planning and Control,accounting
ACC3713,Accounting Theory,accounting
ACC3714,Accounting for Entrepreneurs: From Startup to Exit,accounting
ACC3715,Accounting Analytics and AI,python
ACC3715,Accounting Analytics and AI,machine learning
ACC3715,Accounting Analytics and AI,artificial intelligence
ACC3715,Accounting Analytics and AI,natural language processing
ACC3715,Accounting Analytics and AI,accounting
ACC3717,Carbon Accounting and Management,excel
ACC3717,Carbon Accounting and Management,accounting
ACC3727,"Business Processes, Systems and Assurance - Advanced",artificial intelligence
ACC3727,"Business Processes, Systems and Assurance - Advanced",communication
ACC4612,Seminars in Accounting (SIA),research
ACC4612,Seminars in Accounting (SIA),accounting
ACC4612D,SIA: Advanced Accounting Theory,accounting
ACC4612E,SIA: Risk Management Technology,research
ACC4612E,SIA: Risk Management Technology,accounting
ACC4612K,Sem. in Acctg: Accounting & Business Analysis for Banks,accounting
ACC4613,Forensic Accounting,presentation
ACC4613,Forensic Accounting,accounting
ACC4614,Financial Institution Audit & Compliance,writing
ACC4616,Accounting Theory,accounting
ACC4619,Advanced Independent Study in Accounting,research
ACC4619,Advanced Independent Study in Accounting,writing
ACC4619,Advanced Independent Study in Accounting,accounting
ACC4629,Advanced Independent Study in Accounting,research
ACC4629,Advanced Independent Study in Accounting,writing
ACC4629,Advanced Independent Study in Accounting,accounting
ACC4702,Advanced Corporate Accounting and Reporting,accounting
ACC4712,Forensic Accounting,presentation
ACC4712,Forensic Accounting,accounting
ACC4713,Banking Institutions:Managing Risks in a DigitalWorld,writing
ACC4715,Accounting Theory,accounting
ACC4751,Advanced Independent Study in Accounting,research
ACC4751,Advanced Independent Study in Accounting,writing
ACC4751,Advanced Independent Study in Accounting,accounting
ACC4752,Advanced Independent Study in Accounting (2 MCs),research
ACC4752,Advanced Independent Study in Accounting (2 MCs),writing
ACC4752,Advanced Independent Study in Accounting (2 MCs),accounting
ACC4761,Seminars in Accounting,research
ACC4761,Seminars in Accounting,accounting
ACC4761C,Seminars in Accounting: Advanced Accounting Theory,accounting
ACC4761H,Sem. in Acctg: Accounting & Business Analysis for Banks,accounting
ACE5401,Approaches to Arts & Cultural Entrepreneurship,entrepreneurship
ACE5402,Final Year Project,research
ACE5402,Final Year Project,entrepreneurship
ACE5403,Internship,research
ACE5405,Cultural Industries and the Law,writing
ACE5408,Managing Cultural Events,project management
ACE5408,Managing Cultural Events,critical thinking
ACE5409,Arts Research and Social Practice,research
ACE5410,Cultural Diplomacy and Intelligence,statistics
ACE5412,Mentorship,entrepreneurship
ACE5413,Consulting as an Advanced Communication & Career Skill,research
ACE5413,Consulting as an Advanced Communication & Career Skill,communication
ACE5414,International Culture & Communication Study Experience,communication
ACE5415,Sustainability and Creativity,communication
ACE5415,Sustainability and Creativity,entrepreneurship
ACE5480,Topics in Arts and Cultural Entrepreneurship,research
ACE5480,Topics in Arts and Cultural Entrepreneurship,entrepreneurship
ADS5201,Data Visualisation with R,excel
ADS5201,Data Visualisation with R,data analysis
ADS5201,Data Visualisation with R,r programming
ADS5201M,Data Visualisation with R (Maritime),excel
ADS5201M,Data Visualisation with R (Maritime),data analysis
ADS5201M,Data Visualisation with R (Maritime),r programming
ADS5202,Applied Regression for Predictive Analytics using R,r programming
ADS5203,Simulation Modelling in R,r programming
ADS5203,Simulation Modelling in R,finance
ADS5204,Customer Analytics with R,data analysis
ADS5204,Customer Analytics with R,r programming
ADS5204M,Customer Analytics with R (Maritime),data analysis
ADS5204M,Customer Analytics with R (Maritime),r programming
ADS5211M,Intermediate Applied Data Science for Maritime Industry,r programming
ADS5301,Unsupervised Learning,r programming
ADS5302,Supervised Learning,data analysis
ADS5302,Supervised Learning,r programming
ADS5303,Survey Analytics,natural language processing
ADS5303,Survey Analytics,r programming
ADS5303M,Survey Analytics (Maritime),natural language processing
ADS5303M,Survey Analytics (Maritime),r programming
ADS5304,Optimisation for Decision-Making,r programming
ADS5304M,Optimisation for Decision-Making (Maritime),r programming
ADS5305,Case Studies in Applied Data Science in Practice,communication
ADS5305,Case Studies in Applied Data Science in Practice,project management
ADS5305,Case Studies in Applied Data Science in Practice,teamwork
ADS5311M,Advanced Applied Data Science for Maritime Industry,data analysis
ADS5311M,Advanced Applied Data Science for Maritime Industry,r programming
ADS5401,Capstone Workplace Project in Applied Data Science,research
ADS5401,Capstone Workplace Project in Applied Data Science,presentation
AH3204,Methods and Approaches to Art History,writing
AH3206,Islam and Modern and Contemporary Art in Southeast Asia,writing
AI5201,Executive Mastery of Artificial Intelligence: Foundations and Strategies,machine learning
AI5202,Strategic Applications of Generative AI for Executives,machine learning
AI5202,Strategic Applications of Generative AI for Executives,artificial intelligence
AI5204,AI-Driven Digital Transformation: Strategies and Implementations,artificial intelligence
AI5205,"Ethics, Governance, and Compliance in AI and Emerging Technologies",leadership
AI5208,AI in Digital Finance: Strategies and Innovations,finance
AI5209,Digital Marketing in the AI Era,marketing
AI5210,Foundations of Blockchain Innovations for Executives,finance
AI5211,Healthcare Innovation in the Age of AI: Executive Perspectives,artificial intelligence
AI5211,Healthcare Innovation in the Age of AI: Executive Perspectives,leadership
AII5003,Innovation & Entrepreneurship in AI,entrepreneurship
AII5003,Innovation & Entrepreneurship in AI,design thinking
AII5004,AI Governance and Ethics,artificial intelligence
AII5005,Selected Topics in AI and Innovation,artificial intelligence
AII5005,Selected Topics in AI and Innovation,research
AII5005,Selected Topics in AI and Innovation,finance
AII5006,Capstone Project for AI and Innovation,artificial intelligence
AII5006,Capstone Project for AI and Innovation,research
AII5006,Capstone Project for AI and Innovation,presentation
AII5102,Essentials of Machine Learning,machine learning
AIS5101,Applications of AI in Science,machine learning
AIS5102,Practical Machine Learning for Scientific Discovery,python
AIS5102,Practical Machine Learning for Scientific Discovery,machine learning
AIS5103,Foundations of Deep Learning,python
AIS5103,Foundations of Deep Learning,machine learning
AIS5103,Foundations of Deep Learning,deep learning
AIS5104,Seminar courses for AI in Science,research
AIS5201,AI in Astrophysics,data analysis
AIS5201,AI in Astrophysics,research
AIS5202,AI in Bio-imaging,machine learning
AIS5202,AI in Bio-imaging,deep learning
AIS5204,AI in Condensed Matter Physics,machine learning
AIS5204,AI in Condensed Matter Physics,natural language processing
AIS5204,AI in Condensed Matter Physics,research
AIS5281,Machine Learning in a Research Project,research
AIS5291,Industry Internship for AI in Science,machine learning
AN2101,Research Methods in Anthropology,research
AN2101,Research Methods in Anthropology,presentation
AN2208,Biocultural Perspectives on Health and Wellbeing,research
AN3551,FASS Undergraduate Research Opportunity (UROP),research
AN3551R,FASS Undergraduate Research Opportunity (UROP),research
AN3551R,FASS Undergraduate Research Opportunity (UROP),writing
AN4209,Business Anthropology,research
AN4211,Reading Ethnographies,writing
AN4401,Honours Thesis,research
AR1101,Design I,communication
AR1101,Design I,design thinking
AR1102,Design 2,communication
AR1121,Spatial - Visual Communication,communication
AR3102,Design 6,research
AR3102,Design 6,communication
AR3102,Design 6,design thinking
AR3323,Architectural Construction 3,problem solving
AR3613,Southeast Asian Cosmopolitan Urbanism,presentation
AR4002,Advanced Architectural Study 2,research
AR4142,Research Report,research
AR5011,Research Methodology,research
AR5011,Research Methodology,writing
AR5011,Research Methodology,presentation
AR5121,Special Topics in Technology,writing
AR5141,Dissertation,research
AR5141,Dissertation,communication
AR5142,Technical Dissertation,research
AR5302,Fundamentals of Urban Analytics,r programming
AR5421,Architectural Practice 1,project management
AR5666,Industrial Attachment,research
AR5801,Options Design Research Studio 1,research
AR5802,Options Design Research Studio 2,research
AR5806,Architectural Design Research Report,research
AR5807,Architectural Design Thesis,research
AR5807,Architectural Design Thesis,critical thinking
AR5808,Final Design Project,research
AR5955,Topics in Research by Design,research
AR5955A,Topics in Research by Design 1,research
AR5955B,Topics in Research by Design 2,research
AR5955C,Topics in Research by Design 3,research
AR5955D,Topics in Research by Design 4,research
AR5955E,Topics in Research by Design 5,research
AR5955F,Topics in Research by Design 6,research
AR5955G,Topics in Research by Design 7,research
AR5955H,Topics in Research by Design 8,research
AR5955I,Topics in Research by Design 9,research
AR5955J,Topics in Research by Design 10,research
AR5955K,Topics in Research by Design 11,research
AR5955M,Topics in Research by Design 13,research
AR5955N,Topics in Research by Design 14,research
AR5955O,Topics in Research by Design 15,research
AR5955P,Topics in Research by Design 16,research
AR5995L,Topics in Research by Design 12,research
ARD5003,Options Design Studio 1,research
ARD5004,Options Design Studio 2,research
ARD5005,Options Design Studio 3,research
ARD5006,Architectural Design Thesis: Research Report,research
ARD5007,Architectural Design Thesis: Project,research
ARD5008,Proseminar 1: Methodologies in Research by Design,research
ARD5009,Proseminar 2: Writing Architecture,research
ARD5009,Proseminar 2: Writing Architecture,writing
ARD5013,Architecture Technics: Technologies and Techniques of Design,writing
AS3230,American Business: Industrial Revolution-Web,marketing
AS3231,American Literature I,writing
AS3232,American Literature II,writing
ASP1201,H3 Humanities & Soc Sci Research Prog,research
ASP1201CH,H3 Humanities & Soc Sci Research Prog,research
ASP1201EC,H3 Humanities & Soc Sci Research Prog,research
ASP1201EN,H3 Humanities & Soc Sci Research Prog,research
ASP1201GE,H3 Humanities & Soc Sci Research Prog,research
ASP1201HY,H3 Humanities & Soc Sci Research Prog,research
ASP1201MS,H3 Humanities & Soc Sci Research Prog,research
AUD5115,Experimental Design & Statistics,research
AUD5218,Clinical Audiology B (Part 1),communication
AUD5219,Paediatric Audiology B - Part 1,communication
AUD5220,Independent Studies in Audiology (Research project - part 1),statistics
AUD5220,Independent Studies in Audiology (Research project - part 1),research
AUD5220,Independent Studies in Audiology (Research project - part 1),presentation
AUD5222,Clinical Audiology B (Part 2),communication
AUD5223,Paediatric Audiology B - Part 2,communication
AUD5224,Independent Studies in Audiology (Research project - part 2),research
BAA6001A,Introduction to Empirical Research in Accounting,research
BAA6001A,Introduction to Empirical Research in Accounting,accounting
BAA6001B,The Economics of Accounting,research
BAA6001B,The Economics of Accounting,econometrics
BAA6001B,The Economics of Accounting,finance
BAA6001B,The Economics of Accounting,accounting
BAA6001C,Foundation of Empirical Research in Accounting,research
BAA6001C,Foundation of Empirical Research in Accounting,accounting
BAA6001D,An Interdisciplinary Approach to Accounting and Sustainability,research
BAA6001D,An Interdisciplinary Approach to Accounting and Sustainability,accounting
BAA6002,Accounting Research Seminars II,research
BAA6002,Accounting Research Seminars II,accounting
BAA6002A,Capital Market Tax Research,research
BAA6002A,Capital Market Tax Research,finance
BAA6002A,Capital Market Tax Research,accounting
BAA6002B,Banking Research,research
BAA6002C,Current Topics in Empirical Accounting Research I,research
BAA6002C,Current Topics in Empirical Accounting Research I,critical thinking
BAA6002C,Current Topics in Empirical Accounting Research I,accounting
BAA6002D,Current Topics in Empirical Accounting Research II,research
BAA6002D,Current Topics in Empirical Accounting Research II,finance
BAA6002D,Current Topics in Empirical Accounting Research II,accounting
BAA6005,Independent Study Course,research
BBP6781,Theory of Strategic Management,research
BBP6781,Theory of Strategic Management,marketing
BBP6791,Research Seminar in International Business,research
BBP6794,Seminar in Innovation and Entrepreneurship,research
BBP6794,Seminar in Innovation and Entrepreneurship,entrepreneurship
BCP4002B,Consulting Practicum,research
BDC6218,Seminars in Optimization I,research
BDC6219,Seminars in Optimization II,research
BDC6221,Stochastic Modelling and Optimization,finance
BDC6223,DAO Proseminar,research
BDC6224,DAO Proseminar I,research
BDC6225,DAO Proseminar II,research
BDC6228,Seminars In Stochastic Processes I,research
BDC6229,Seminars In Stochastic Processes II,research
BDC6248,Seminars In Operations Management I,research
BDC6249,Sem in Op Mgtm II,research
BDC6307,Introduction to Data Analytics,statistics
BDC6307,Introduction to Data Analytics,machine learning
BDC6501,Independent Study Module,research
BHD4001,Honours Dissertation,data analysis
BHD4001,Honours Dissertation,research
BHD4001,Honours Dissertation,presentation
BHD4001C,Honours Dissertation,data analysis
BHD4001C,Honours Dissertation,research
BHD4001C,Honours Dissertation,presentation
BHD4002,BBA Dissertation,data analysis
BHD4002,BBA Dissertation,research
BHD4002,BBA Dissertation,presentation
BIH5002,Evidence-informed Practice and Policies in Healthcare,leadership
BIH5005,Introductory Research Methods in Behavioural and Implementation Sciences,research
BIH5101,Intermediate Research Methods for Behavioural and Implementation Sciences,research
BIS5002,Evidence-informed Practice and Policies in Healthcare,leadership
BIS5005,Introductory Research Methods in Behavioural and Implementation Sciences,research
BIS5101,Intermediate Research Methods for Behavioural and Implementation Sciences,research
BL5102,Environmental Science,research
BL5198,Graduate Seminar Course in Biological Sciences,research
BL5198,Graduate Seminar Course in Biological Sciences,writing
BL5198,Graduate Seminar Course in Biological Sciences,presentation
BL5199,Research Project in Conservation and Nature-based Climate Solutions,research
BL5199,Research Project in Conservation and Nature-based Climate Solutions,presentation
BL5201,Structural Biology And Proteomics,research
BL5203,Molecular Interactions in Chromatin,data analysis
BL5204,Graduate Bootcamp for Biotechnology Industry,entrepreneurship
BL5210,Biogeography and Global Change,presentation
BL5212,Critical Thinking in Biological Sciences,research
BL5212,Critical Thinking in Biological Sciences,writing
BL5212,Critical Thinking in Biological Sciences,presentation
BL5214,Advanced Proteins Nmr,research
BL5216,Advanced Genetics and Genome Sciences,research
BL5216,Advanced Genetics and Genome Sciences,communication
BL5216,Advanced Genetics and Genome Sciences,critical thinking
BL5216,Advanced Genetics and Genome Sciences,writing
BL5218,Directed Studies in Behavioural Ecology,writing
BL5219,Field Research Techniques for Plant Ecology,research
BL5220,Advanced Animal Development,research
BL5221,Plant and Microbial Development,research
BL5222,Cellular Mechanisms,research
BL5226,Novel applications in Bioimaging Sciences,research
BL5228,Advances in Cell and Molecular Biology,research
BL5231,Writing in the Biological Sciences,communication
BL5231,Writing in the Biological Sciences,writing
BL5231,Writing in the Biological Sciences,presentation
BL5232,Introduction to Bioimaging,research
BL5232A,Practical Bioimaging A: Electron Microscopy,research
BL5232B,Practical Bioimaging B: Light Microscopy,research
BL5232C,Practical Bioimaging C: Hands-on Microscopy,research
BL5233,Data Analysis for Conservation Biology with R,statistics
BL5233,Data Analysis for Conservation Biology with R,research
BL5236,Introduction to Electron Microscopy for Life Sciences,research
BL5237,"Computational Biology: Sequences, Structures, Functions",research
BL5238,Infectious Disease Modelling,r programming
BL5239,Science and Communication,writing
BL5240,Skills for Research Survival and Excellence,research
BL5240,Skills for Research Survival and Excellence,writing
