major,degree_faculty,rank,job_id,job_title,ssoc_minor_title,ssoc_unit_title,similarity,best_module
Biomedical Engineering,College of Design and Engineering,1,2144bd07174e7fd7d4167bdae23f8424,Biomedical Engineer / Senior Technical Officer,ENGINEERING PROFESSIONALS I,Engineering Professionals Not Elsewhere Classified,0.673388659954071,BN3101A
Biomedical Engineering,College of Design and Engineering,2,8e9d25a78fea566514f1f554f5a02f1b,Research Fellow (Materials Synthesis and Agricultural),"SALES, MARKETING, DEVELOPMENT AND CUSTOMER SERVICE MANAGERS",Research and Development Managers,0.6578124761581421,BN3301
Biomedical Engineering,College of Design and Engineering,3,59398220ef9a48bc3fd06195e4cc9301,Manufacturing Engineer (Industrial Engineer),ENGINEERING PROFESSIONALS I,Engineering Professionals Not Elsewhere Classified,0.642773449420929,BN3101A
Biomedical Engineering,College of Design and Engineering,4,b18e61006e054a7a5b946041b6c2c4c8,Research Associate (Environmental Engineering),"SALES, MARKETING, DEVELOPMENT AND CUSTOMER SERVICE MANAGERS",Research and Development Managers,0.642626941204071,BN4501
Biomedical Engineering,College of Design and Engineering,5,4c9656dc8f45de4e07bd7475d3e270d1,Research Fellow (Mechanobiology Institute),"SALES, MARKETING, DEVELOPMENT AND CUSTOMER SERVICE MANAGERS",Research and Development Managers,0.6419433355331421,PC4267
Biomedical Engineering,College of Design and Engineering,6,061be890d90462863528d8d65583eabe,Project Officer (Chemical Biology),"SALES, MARKETING, DEVELOPMENT AND CUSTOMER SERVICE MANAGERS",Research and Development Managers,0.63671875,BN3402
Biomedical Engineering,College of Design and Engineering,7,e888d03286468a4253953f5cc21fda4b,Research Fellow (Cellular Agriculture),"SALES, MARKETING, DEVELOPMENT AND CUSTOMER SERVICE MANAGERS",Research and Development Managers,0.6351073980331421,BN3301
Biomedical Engineering,College of Design and Engineering,8,c68620e623c6e68f72ffa4ad4af1e2e1,Research Fellow (Chemistry/Materials Science/Chemical Engineering),"SALES, MARKETING, DEVELOPMENT AND CUSTOMER SERVICE MANAGERS",Research and Development Managers,0.6341308355331421,BN3301
Biomedical Engineering,College of Design and Engineering,9,afb052a3310723a7831bc68233ce21a3,Research Fellow (CVD Growth),"SALES, MARKETING, DEVELOPMENT AND CUSTOMER SERVICE MANAGERS",Research and Development Managers,0.632373034954071,BN3301
Biomedical Engineering,College of Design and Engineering,10,4775ef35c44abe768f51ad7323843598,Research Fellow / Engineer (Food Engineering) - AZN5,"SALES, MARKETING, DEVELOPMENT AND CUSTOMER SERVICE MANAGERS",Research and Development Managers,0.631787121295929,BN4303
Chemical Engineering,College of Design and Engineering,1,d1108991d7eda5c8cc1cfc0007f6d377,Process Engineer (Process Industry I Chemical Plant I West),ENGINEERING PROFESSIONALS I,Industrial and Production Engineers,0.6607910394668579,CN4119
Chemical Engineering,College of Design and Engineering,2,c787d6b3c51997b2ae2d92129b671a1a,Process Engineer (Process Industry I Chemical Plant I West),ENGINEERING PROFESSIONALS I,Industrial and Production Engineers,0.6607910394668579,CN4119
Chemical Engineering,College of Design and Engineering,3,087e46b6943f4617b4888136139ce0c3,Process Engineer (Process Industry I Chemical Plant I West),ENGINEERING PROFESSIONALS I,Industrial and Production Engineers,0.6607910394668579,CN4119
Chemical Engineering,College of Design and Engineering,4,c68c2e5e27171411fa146bf64de85dd9,Process Engineer (1 year contract),ENGINEERING PROFESSIONALS I,Industrial and Production Engineers,0.6517089605331421,CN4101
Chemical Engineering,College of Design and Engineering,5,f9acff383ee3fb2bf3d34ef2713f3dc8,Process Safety Engineer (Operations I Process Engineering),ENGINEERING PROFESSIONALS I,Industrial and Production Engineers,0.635546863079071,CN4101
Chemical Engineering,College of Design and Engineering,6,92e8b34bc437917663ccc8e7396700b3,Process Safety Engineer (Operations I Process Engineering),ENGINEERING PROFESSIONALS I,Industrial and Production Engineers,0.635546863079071,CN4101
Chemical Engineering,College of Design and Engineering,7,2de8022cea2e06612eaf39705e2899e3,Process Safety Engineer (Operations I Process Engineering),ENGINEERING PROFESSIONALS I,Engineering Professionals Not Elsewhere Classified,0.635546863079071,CN4101
Chemical Engineering,College of Design and Engineering,8,b7869908d90b8b302a9b1f460285109f,Chemical Engineer (Material Planning I Operations I Safety),ENGINEERING PROFESSIONALS I,Chemical Engineers,0.632861316204071,CN4101
Chemical Engineering,College of Design and Engineering,9,b51c53a56bea4e053a375a07c0edd3b3,Chemical Engineer (Material Planning I Operations I Safety),ENGINEERING PROFESSIONALS I,Chemical Engineers,0.632861316204071,CN4101
Chemical Engineering,College of Design and Engineering,10,722cb2c7711988776346181581d5d376,"Research Engineer (Chemical Clean and Wet Etch) (APM), IME",ENGINEERING PROFESSIONALS II (Cont’d),Electronics Engineers,0.630419909954071,CN4119
Civil Engineering,College of Design and Engineering,1,c165da3aad4f1bbffaa8a6c6b92a4f42,Civil & Structural Engineer,PHYSICAL AND ENGINEERING SCIENCE TECHNICIANS I,Civil Engineering Technicians,0.7034667730331421,CE3166
Civil Engineering,College of Design and Engineering,2,55dba0b2fe5be8759b4b403ec9b28e94,Senior/ Civil & Structural Engineer,ENGINEERING PROFESSIONALS I,Civil Engineers,0.689404308795929,CE3155B
Civil Engineering,College of Design and Engineering,3,62485fb469616329688067462b1d4f49,CIVIL ENGINEER,ENGINEERING PROFESSIONALS I,Civil Engineers,0.68408203125,CE3165
Civil Engineering,College of Design and Engineering,4,fdfb539794fd9dccfc3653edda3af09e,CIVIL ENGINEER,ENGINEERING PROFESSIONALS I,Civil Engineers,0.68408203125,CE3165
Civil Engineering,College of Design and Engineering,5,a3f0edcb592fa6d3b798820c90bef7b7,Engineer (Civil & Structural),ENGINEERING PROFESSIONALS I,Civil Engineers,0.678662121295929,CE3165
Civil Engineering,College of Design and Engineering,6,4929ccc0b020d0fbfd901fe5913bba9d,"Civil, Structural and Geotechnical Design Engineer",ENGINEERING PROFESSIONALS I,Civil Engineers,0.676513671875,CE3166
Civil Engineering,College of Design and Engineering,7,165b82f321028c690ed5799e0943109e,"Civil & Structural Engineer (Main Con, Tender)",ENGINEERING PROFESSIONALS I,Civil Engineers,0.6754394769668579,CE3166
Civil Engineering,College of Design and Engineering,8,714ff03fee07d2e37d0e9294d8b2a785,"Civil & Structural Engineer (Main Con, Tender)",ENGINEERING PROFESSIONALS I,Civil Engineers,0.6754394769668579,CE3166
Civil Engineering,College of Design and Engineering,9,a866cdee470da038acfeeb53f009a765,"Civil & Structural Engineer (Main Con, Tender)",ENGINEERING PROFESSIONALS I,Civil Engineers,0.6754394769668579,CE3166
