module_department,n_modules,mean_top_k_sim,median_top_k_sim,mean_breadth,mean_coverage_pct
Duke-NUS Dean's Office,3,0.6714518268903097,0.666748046875,5.0,26.17
NUS-ISS,15,0.6652734279632568,0.664306640625,2.8,38.46266666666667
Finance,113,0.6633071778094874,0.661425769329071,3.7610619469026547,30.656194690265487
Chemical and Biomolecular Engineering,70,0.6573339888027736,0.6642090082168579,3.557142857142857,22.73557142857143
Marketing,112,0.6564169749617577,0.655957043170929,4.089285714285714,43.77875
EngrgDesignandInnovationCentre,1,0.656005859375,0.656005859375,5.0,47.93
Accounting,66,0.6549723274780043,0.655322253704071,4.393939393939394,37.650757575757574
NUS Libraries,1,0.651611328125,0.651611328125,1.0,24.8
Risk Management Institute,1,0.6512206792831421,0.6512206792831421,5.0,20.6
Built Environment,65,0.6504402032265296,0.650195300579071,4.153846153846154,22.860615384615386
Office of Student Affairs,2,0.649658203125,0.649658203125,8.5,62.22
Industrial Design,75,0.6478736996650696,0.642041027545929,4.346666666666667,25.1936
Food Science and Technology,56,0.6471679689628738,0.645800769329071,4.607142857142857,24.686964285714286
Civil and Environmental Engineering,83,0.6464020121528442,0.6448730230331421,3.602409638554217,18.0110843373494
Analytics and Operations,85,0.6448207743027631,0.6439453363418579,4.823529411764706,32.50658823529412
Materials Science and Engineering,64,0.6443267781287432,0.644702136516571,3.5625,13.78484375
Information Systems and Analytics,74,0.6424448377377278,0.6402832269668579,4.337837837837838,21.13
Acacia College,10,0.6405126929283143,0.6373779475688934,4.5,19.273999999999997
Centre for Future-ready Grads,7,0.6401925257274083,0.6329101324081421,4.571428571428571,43.00714285714286
Alice Lee Center for Nursing Studies,60,0.6379931698242823,0.637133777141571,4.133333333333334,21.710833333333333
Real Estate,55,0.6372638453136791,0.636181652545929,4.963636363636364,26.068181818181817
Social Work,96,0.6365275072554747,0.6382812261581421,3.8333333333333335,26.650208333333335
Electrical and Computer Engineering,129,0.6363856612249862,0.63720703125,3.8449612403100777,12.175736434108527
SCALE Dean's Office,385,0.6363191210604333,0.638671875,3.8675324675324676,17.41812987012987
Management and Organisation,101,0.6349783374531435,0.63037109375,3.9702970297029703,42.89425742574257
NUS Medicine Dean's Office,28,0.633665246622903,0.6310058534145355,4.25,25.645714285714288
Mechanical Engineering,84,0.6336356018270765,0.6274169981479645,3.4761904761904763,14.508214285714287
Industrial Systems Engineering and Management,56,0.6336242673652512,0.6304931640625,4.160714285714286,26.31142857142857
Chua Thian Poh Comm Leader Center,15,0.6335058609644572,0.6219726800918579,5.533333333333333,33.868
Engineering Science Programme,21,0.6331194156692141,0.626757800579071,3.8095238095238093,30.14714285714286
NUS Enterprise Academy,53,0.6322145844405552,0.638427734375,4.622641509433962,37.7811320754717
Architecture,121,0.6296653052992072,0.6314452886581421,4.8264462809917354,16.042479338842977
CDE Dean's Office,58,0.6274279356002808,0.6275390684604645,4.896551724137931,26.49310344827586
PharmacyandPharmaceuticalScience,109,0.6272057781525708,0.627197265625,5.3577981651376145,21.420917431192663
Computing and Engineering Programme,13,0.6252892109063956,0.623095691204071,4.384615384615385,17.644615384615385
SoC Dean's Office,18,0.6247938440905677,0.615966796875,5.055555555555555,27.90888888888889
College of Alice and Peter Tan,65,0.6239302882781396,0.621337890625,5.492307692307692,31.172153846153847
Communications and New Media,120,0.6232153341174126,0.622753918170929,5.283333333333333,21.71475
Strategy and Policy,79,0.623166782192037,0.6212402582168579,4.025316455696203,32.407341772151895
Ridge View Residential College,23,0.623040505077528,0.62451171875,5.434782608695652,24.296956521739133
Biomedical Engineering,52,0.6221351016026276,0.6167724430561066,4.230769230769231,11.983076923076924
BIZ Dean's Office,19,0.6198036576572218,0.611523449420929,4.052631578947368,28.90473684210526
Computer Science,169,0.6177670818108779,0.615234375,4.420118343195266,15.452958579881658
Office of the Provost,46,0.6176609157220178,0.6060546934604645,5.304347826086956,23.16478260869565
Chemistry,98,0.616286672499715,0.6177001893520355,4.316326530612245,10.975612244897958
SSH School of Public Health Dean's Office,33,0.6158484238566775,0.620361328125,5.03030303030303,15.36939393939394
Residential College 4,80,0.6135861195623875,0.6126953363418579,5.5375,25.496000000000002
FoS Dean's Office,26,0.613031479028555,0.611523449420929,5.269230769230769,23.22653846153846
FASS DO/Office of Programmes,34,0.6117273726884056,0.6099853515625,5.794117647058823,22.335882352941177
Centre for Language Studies,131,0.6065634684708282,0.6006835699081421,5.358778625954199,11.137709923664122
YSTCM Dean's Office,311,0.6062878377951226,0.6058593988418579,4.167202572347267,13.698199356913184
Residential Colleges,1,0.60595703125,0.60595703125,6.0,19.9
Statistics and Data Science,95,0.6043878467459428,0.606005847454071,4.936842105263158,13.293894736842105
Tembusu College,76,0.6033688199363256,0.6041992008686066,6.144736842105263,24.085263157894737
Chinese Studies,216,0.602790775536387,0.6091064214706421,4.564814814814815,11.729675925925926
FoL Dean's Office,679,0.6020302142240161,0.600537121295929,4.09720176730486,17.134064801178205
Biochemistry,21,0.5999814016478402,0.6000000238418579,3.7142857142857144,6.374285714285714
Malay Studies,59,0.5992957191952204,0.6050781011581421,6.389830508474576,16.576271186440678
Microbiology and Immunology,17,0.5953211223377901,0.593505859375,4.411764705882353,4.335294117647059
Biological Sciences,143,0.5952435265054236,0.5956054925918579,4.825174825174825,10.036433566433567
Physics,144,0.5918613005843427,0.596850574016571,4.784722222222222,10.122777777777777
Pathology,1,0.590087890625,0.590087890625,5.0,3.13
Economics,190,0.5898213922977448,0.5877441167831421,5.494736842105263,15.979105263157896
Pharmacology,11,0.5887384631417014,0.59716796875,5.7272727272727275,6.154545454545455
NUS College Dean's Office,361,0.5880726830120562,0.5845702886581421,5.7894736842105265,13.113490304709142
Mathematics,127,0.587827184068875,0.5895019769668579,5.228346456692913,8.224330708661418
Japanese Studies,100,0.587680665254593,0.5911621153354645,6.99,12.3698
FoD Dean's Office,2,0.5874267518520355,0.5874267518520355,4.0,3.105
Center for Engl Lang Comms,66,0.5867172727982203,0.587841808795929,5.348484848484849,17.100757575757576
Psychology,212,0.5854616567211332,0.5833984613418579,5.264150943396227,9.66882075471698
Temasek Defence Systems Inst,1,0.585205078125,0.585205078125,5.0,9.34
Geography,137,0.5838753124223138,0.582275390625,5.525547445255475,13.154452554744527
Physiology,20,0.5806152284145355,0.5752929449081421,4.2,8.416500000000001
Southeast Asian Studies,95,0.5805273451303181,0.5833495855331421,6.663157894736842,12.09578947368421
Sociology and Anthropology,182,0.5792573007580998,0.578906238079071,6.010989010989011,13.008021978021977
"English,Ling.andTheatre Studies",352,0.5685009334913709,0.5677734613418579,6.184659090909091,7.781903409090909
Anatomy,4,0.5674682557582855,0.5737548768520355,5.0,3.065
History,223,0.561379360511164,0.554980456829071,5.923766816143497,8.155381165919282
Yale-NUS College,923,0.5612117415001436,0.565185546875,5.5655471289274105,5.304951245937161
South Asian Studies,88,0.5589410920034755,0.555712878704071,6.443181818181818,9.1425
Political Science,297,0.5584179209137605,0.5608886480331421,6.05050505050505,8.76888888888889
Philosophy,181,0.5361229660431983,0.5281738042831421,5.419889502762431,4.181325966850828
