major,degree_faculty,n_modules_total,n_modules_matched,top_k_mean_sim,rank_top_k_sim,top_k_max_sim,overall_mean_sim,breadth_n_ssoc_groups,rank_breadth,coverage_n_jobs,coverage_pct,rank_coverage
Finance,NUS Business School,45,43,0.6820605993270874,1,0.697949230670929,0.5192191004753113,3,6,10260,75.09,7
Civil Engineering,College of Design and Engineering,28,27,0.6817968487739563,2,0.7034667730331421,0.4861759543418884,2,7,4672,34.19,27
Law,Faculty of Law,189,171,0.6807909607887268,3,0.694873034954071,0.5395768284797668,1,8,12479,91.33,1
Computer Science,School of Computing,87,87,0.6771826148033142,4,0.694384753704071,0.4997561275959015,2,7,6725,49.22,18
Materials Science and Engineering,College of Design and Engineering,48,47,0.6769677996635437,5,0.7271972894668579,0.4877353012561798,5,4,4963,36.32,24
Mechanical Engineering,College of Design and Engineering,48,46,0.6758984327316284,6,0.689990222454071,0.49414604902267456,1,8,5571,40.77,22
Marketing,NUS Business School,42,38,0.6722851991653442,7,0.6732422113418579,0.53348308801651,2,7,10401,76.13,5
Social Work,Faculty of Arts and Social Sciences,51,49,0.6650976538658142,8,0.6905761957168579,0.5205023288726807,2,7,10744,78.64,4
Landscape Architecture,College of Design and Engineering,19,18,0.6638818383216858,9,0.72705078125,0.48295900225639343,5,4,4591,33.6,29
Accountancy,NUS Business School,32,32,0.6612158417701721,10,0.6795409917831421,0.5271548628807068,3,6,11511,84.25,3
Operations and Supply Chain Management,NUS Business School,31,31,0.6596680283546448,11,0.6864258050918579,0.5200849771499634,6,3,10376,75.94,6
Infrastructure and Project Management,College of Design and Engineering,43,42,0.6558105945587158,12,0.682080090045929,0.5037865042686462,4,5,7329,53.64,17
Business Artificial Intelligence Systems,School of Computing,50,50,0.6529931426048279,13,0.6722167730331421,0.5116637945175171,3,6,9085,66.49,11
Communications and New Media,Faculty of Arts and Social Sciences,50,49,0.6521630883216858,14,0.6619628667831421,0.5156376361846924,5,4,9399,68.79,9
Computer Engineering,College of Design and Engineering,72,71,0.6508788466453552,15,0.6597656011581421,0.49813103675842285,4,5,6261,45.82,19
Food Science and Technology,Faculty of Science,15,15,0.6499463319778442,16,0.668701171875,0.47378990054130554,4,5,2886,21.12,37
Business Analytics,School of Computing,47,47,0.6485009789466858,17,0.662402331829071,0.5135897994041443,3,6,9278,67.91,10
Chemistry,Faculty of Science,47,47,0.6474413871765137,18,0.683837890625,0.4722890257835388,5,4,2533,18.54,40
Biomedical Engineering,College of Design and Engineering,60,59,0.6461474895477295,19,0.673388659954071,0.48601871728897095,2,7,4725,34.58,26
Applied Business Analytics,NUS Business School,35,35,0.6450536847114563,20,0.664599597454071,0.5104788541793823,5,4,8491,62.15,13
