major,degree_faculty,mapped_ssoc_groups,n_mapped_jobs,targeted_top_k_mean,rank_targeted,overall_top_k_mean,targeted_vs_overall_ratio,rank_ratio
Law,Faculty of Law,LEGAL AND SOCIAL ASSOCIATE PROFESSIONALS; LEGAL PROFESSIONALS,72,0.6807909607887268,1,0.6807909607887268,1.0,1
Civil Engineering,College of Design and Engineering,"BUILDING, QUALITY AND SAFETY INSPECTORS; ENGINEERING PROFESSIONALS I",886,0.6789941191673279,2,0.6817968487739563,0.996,4
Computer Science,School of Computing,"DATABASE, NETWORK, INFRASTRUCTURE AND CYBERSECURITY PROFESSIONALS; INFORMATION AND COMMUNICATIONS TECHNOLOGY SERVICE MANAGERS; SOFTWARE AND APPLICATIONS DEVELOPERS AND ANALYSTS",372,0.6769238710403442,3,0.6771826148033142,1.0,1
Mechanical Engineering,College of Design and Engineering,ENGINEERING PROFESSIONALS I; ENGINEERING PROFESSIONALS II (Cont'd),861,0.6758984327316284,4,0.6758984327316284,1.0,1
Social Work,Faculty of Arts and Social Sciences,LEGAL AND SOCIAL ASSOCIATE PROFESSIONALS; SOCIAL SCIENCE RESEARCHERS AND PROFESSIONALS; RELIGIOUS PROFESSIONALS,105,0.6650976538658142,5,0.6650976538658142,1.0,1
Finance,NUS Business School,FINANCE PROFESSIONALS; FINANCIAL AND MATHEMATICAL ASSOCIATE PROFESSIONALS,399,0.66357421875,6,0.6820605993270874,0.973,19
Marketing,NUS Business School,MARKETING AND PUBLIC RELATIONS PROFESSIONALS; SALES AND RELATED ASSOCIATE PROFESSIONALS,1520,0.6602832078933716,7,0.6722851991653442,0.982,13
Accountancy,NUS Business School,FINANCE PROFESSIONALS; FINANCIAL AND MATHEMATICAL ASSOCIATE PROFESSIONALS,399,0.6571336984634399,8,0.6612158417701721,0.994,6
Infrastructure and Project Management,College of Design and Engineering,"ADMINISTRATION PROFESSIONALS; BUILDING, QUALITY AND SAFETY INSPECTORS; ENGINEERING PROFESSIONALS I",1589,0.6496387124061584,9,0.6558105945587158,0.991,8
Business Artificial Intelligence Systems,School of Computing,ADMINISTRATION PROFESSIONALS; SOFTWARE AND APPLICATIONS DEVELOPERS AND ANALYSTS,923,0.6496337652206421,10,0.6529931426048279,0.995,5
Communications and New Media,Faculty of Arts and Social Sciences,"AUTHORS, JOURNALISTS AND EDITORS; MARKETING AND PUBLIC RELATIONS PROFESSIONALS",418,0.6493798494338989,11,0.6521630883216858,0.996,4
Business Analytics,School of Computing,"ADMINISTRATION PROFESSIONALS; MATHEMATICIANS, ACTUARIES, STATISTICIANS AND RELATED PROFESSIONALS; SOFTWARE AND APPLICATIONS DEVELOPERS AND ANALYSTS",990,0.6460644006729126,12,0.6485009789466858,0.996,4
Landscape Architecture,College of Design and Engineering,"ARCHITECTS, PLANNERS, SURVEYORS AND DESIGNERS",80,0.6460303068161011,13,0.6638818383216858,0.973,19
Computer Engineering,College of Design and Engineering,ENGINEERING PROFESSIONALS I; INFORMATION AND COMMUNICATIONS TECHNOLOGY OPERATORS AND TECHNICIANS; SOFTWARE AND APPLICATIONS DEVELOPERS AND ANALYSTS,1171,0.6459764838218689,14,0.6508788466453552,0.992,7
