module_code,module_title,module_faculty,module_department,top_k_mean_sim,rank_top_k_sim,top_k_max_sim,top_k_min_sim,breadth_n_ssoc_groups,rank_breadth,coverage_n_jobs,coverage_pct,rank_coverage
CE4282,Building Information Modeling for Project Management,College of Design and Engineering,Civil and Environmental Engineering,0.7591308355331421,1,0.779296875,0.74853515625,4,7,2000,14.64,1839
TCE4282,Building Information Modeling for Project Management,Cont and Lifelong Education,SCALE Dean's Office,0.7591308355331421,1,0.779296875,0.74853515625,4,7,2000,14.64,1839
FIN3102B,Investment Analysis and Portfolio Management,NUS Business School,Finance,0.7587890625,2,0.78271484375,0.74365234375,2,9,6778,49.61,335
FIN3702A,Investment Analysis and Portfolio Management,NUS Business School,Finance,0.7587890625,2,0.78271484375,0.74365234375,2,9,6778,49.61,335
FIN3702B,Investment Analysis and Portfolio Management,NUS Business School,Finance,0.7587890625,2,0.78271484375,0.74365234375,2,9,6778,49.61,335
FIN3102,Investment Analysis and Portfolio Management,NUS Business School,Finance,0.7587890625,2,0.78271484375,0.74365234375,2,9,6778,49.61,335
FIN3102D,Investment Analysis and Portfolio Management,NUS Business School,Finance,0.7587890625,2,0.78271484375,0.74365234375,2,9,6778,49.61,335
FIN3702C,Investment Analysis and Portfolio Management,NUS Business School,Finance,0.7587890625,2,0.78271484375,0.74365234375,2,9,6778,49.61,335
FIN3102A,Investment Analysis and Portfolio Management,NUS Business School,Finance,0.7587890625,2,0.78271484375,0.74365234375,2,9,6778,49.61,335
FIN3702,Investment Analysis and Portfolio Management,NUS Business School,Finance,0.7587890625,2,0.78271484375,0.74365234375,2,9,6778,49.61,335
FIN3702D,Investment Analysis and Portfolio Management,NUS Business School,Finance,0.7587890625,2,0.78271484375,0.74365234375,2,9,6778,49.61,335
FIN3102C,Investment Analysis and Portfolio Management,NUS Business School,Finance,0.7587890625,2,0.78271484375,0.74365234375,2,9,6778,49.61,335
FIN4713,Advanced Portfolio Management: Securities Analysis & Valuation,NUS Business School,Finance,0.7427734136581421,3,0.76220703125,0.72607421875,3,8,11303,82.73,14
DSC4213,Analytical Tools for Consulting,NUS Business School,Analytics and Operations,0.740185558795929,4,0.763671875,0.7255859375,2,9,9864,72.19,52
GEN2062Y,Community Activities for Seniors,NUS,Office of the Provost,0.737744152545929,5,0.76611328125,0.7158203125,7,4,8349,61.11,145
TCN4217,Processing of Microelectronic Materials,Cont and Lifelong Education,SCALE Dean's Office,0.737500011920929,6,0.74853515625,0.7294921875,4,7,5470,40.04,601
CN4217E,Processing of Microelectronic Materials,Cont and Lifelong Education,SCALE Dean's Office,0.737500011920929,6,0.74853515625,0.7294921875,4,7,5470,40.04,601
FST3112,Food Quality Assurance and Control,Science,Food Science and Technology,0.735107421875,7,0.78662109375,0.7119140625,6,5,7508,54.95,239
CN4217R,Processing of Microelectronic Materials,College of Design and Engineering,Chemical and Biomolecular Engineering,0.734375,8,0.76025390625,0.7216796875,5,6,5893,43.13,492
FIN3135,Consumer Banking Wealth Management,NUS Business School,Finance,0.7327636480331421,9,0.7978515625,0.71826171875,2,9,5400,39.52,616
FIN3721,Consumer Banking Wealth Management,NUS Business School,Finance,0.7327636480331421,9,0.7978515625,0.71826171875,2,9,5400,39.52,616
